value,botw_trend,totk_trend
0,3164.43326,3639.247827
1,3163.770534,3638.585101
2,3163.107808,3637.922375
3,3162.445082,3637.259649
4,3161.782357,3636.596924
5,3161.119631,3635.934198
6,3160.456905,3635.271472
7,3159.794179,3634.608746
8,3159.131453,3633.94602
9,3158.468728,3633.283295
10,3157.806002,3632.620569
11,3157.143276,3631.957843
12,3156.48055,3631.295117
13,3155.817824,3630.632391
14,3155.155099,3629.969666
15,3154.492373,3629.30694
16,3153.829647,3628.644214
17,3153.166921,3627.981488
18,3152.504196,3627.318763
19,3151.84147,3626.656037
20,3151.178744,3625.993311
21,3150.516018,3625.330585
22,3149.853292,3624.667859
23,3149.190567,3624.005134
24,3148.527841,3623.342408
25,3147.865115,3622.679682
26,3147.202389,3622.016956
27,3146.539663,3621.35423
28,3145.876938,3620.691505
29,3145.214212,3620.028779
30,3144.551486,3619.366053
31,3143.88876,3618.703327
32,3143.226034,3618.040601
33,3142.563309,3617.377876
34,3141.900583,3616.71515
35,3141.237857,3616.052424
36,3140.575131,3615.389698
37,3139.912406,3614.726973
38,3139.24968,3614.064247
39,3138.586954,3613.401521
40,3137.924228,3612.738795
41,3137.261502,3612.076069
42,3136.598777,3611.413344
43,3135.936051,3610.750618
44,3135.273325,3610.087892
45,3134.610599,3609.425166
46,3133.947873,3608.76244
47,3133.285148,3608.099715
48,3132.622422,3607.436989
49,3131.959696,3606.774263
50,3131.29697,3606.111537
51,3130.634244,3605.448811
52,3129.971519,3604.786086
53,3129.308793,3604.12336
54,3128.646067,3603.460634
55,3127.983341,3602.797908
56,3127.320616,3602.135183
57,3126.65789,3601.472457
58,3125.995164,3600.809731
59,3125.332438,3600.147005
60,3124.669712,3599.484279
61,3124.006987,3598.821554
62,3123.344261,3598.158828
63,3122.681535,3597.496102
64,3122.018809,3596.833376
65,3121.356083,3596.17065
66,3120.693358,3595.507925
67,3120.030632,3594.845199
68,3119.367906,3594.182473
69,3118.70518,3593.519747
70,3118.042454,3592.857021
71,3117.379729,3592.194296
72,3116.717003,3591.53157
73,3116.054277,3590.868844
74,3115.391551,3590.206118
75,3114.728826,3589.543393
76,3114.0661,3588.880667
77,3113.403374,3588.217941
78,3112.740648,3587.555215
79,3112.077922,3586.892489
80,3111.415197,3586.229764
81,3110.752471,3585.567038
82,3110.089745,3584.904312
83,3109.427019,3584.241586
84,3108.764293,3583.57886
85,3108.101568,3582.916135
86,3107.438842,3582.253409
87,3106.776116,3581.590683
88,3106.11339,3580.927957
89,3105.450665,3580.265232
90,3104.787939,3579.602506
91,3104.125213,3578.93978
92,3103.462487,3578.277054
93,3102.799761,3577.614328
94,3102.137036,3576.951603
95,3101.47431,3576.288877
96,3100.811584,3575.626151
97,3100.148858,3574.963425
98,3099.486132,3574.300699
99,3098.823407,3573.637974
100,3098.160681,3572.975248
101,3097.497955,3572.312522
102,3096.835229,3571.649796
103,3096.172503,3570.98707
104,3095.509778,3570.324345
105,3094.847052,3569.661619
106,3094.184326,3568.998893
107,3093.5216,3568.336167
108,3092.858875,3567.673442
109,3092.196149,3567.010716
110,3091.533423,3566.34799
111,3090.870697,3565.685264
112,3090.207971,3565.022538
113,3089.545246,3564.359813
114,3088.88252,3563.697087
115,3088.219794,3563.034361
116,3087.557068,3562.371635
117,3086.894342,3561.708909
118,3086.231617,3561.046184
119,3085.568891,3560.383458
120,3084.906165,3559.720732
121,3084.243439,3559.058006
122,3083.580713,3558.39528
123,3082.917988,3557.732555
124,3082.255262,3557.069829
125,3081.592536,3556.407103
126,3080.92981,3555.744377
127,3080.267085,3555.081652
128,3079.604359,3554.418926
129,3078.941633,3553.7562
130,3078.278907,3553.093474
131,3077.616181,3552.430748
132,3076.953456,3551.768023
133,3076.29073,3551.105297
134,3075.628004,3550.442571
135,3074.965278,3549.779845
136,3074.302552,3549.117119
137,3073.639827,3548.454394
138,3072.977101,3547.791668
139,3072.314375,3547.128942
140,3071.651649,3546.466216
141,3070.988923,3545.80349
142,3070.326198,3545.140765
143,3069.663472,3544.478039
144,3069.000746,3543.815313
145,3068.33802,3543.152587
146,3067.675295,3542.489862
147,3067.012569,3541.827136
148,3066.349843,3541.16441
149,3065.687117,3540.501684
150,3065.024391,3539.838958
151,3064.361666,3539.176233
152,3063.69894,3538.513507
153,3063.036214,3537.850781
154,3062.373488,3537.188055
155,3061.710762,3536.525329
156,3061.048037,3535.862604
157,3060.385311,3535.199878
158,3059.722585,3534.537152
159,3059.059859,3533.874426
160,3058.397134,3533.211701
161,3057.734408,3532.548975
162,3057.071682,3531.886249
163,3056.408956,3531.223523
164,3055.74623,3530.560797
165,3055.083505,3529.898072
166,3054.420779,3529.235346
167,3053.758053,3528.57262
168,3053.095327,3527.909894
169,3052.432601,3527.247168
170,3051.769876,3526.584443
171,3051.10715,3525.921717
172,3050.444424,3525.258991
173,3049.781698,3524.596265
174,3049.118972,3523.933539
175,3048.456247,3523.270814
176,3047.793521,3522.608088
177,3047.130795,3521.945362
178,3046.468069,3521.282636
179,3045.805344,3520.619911
180,3045.142618,3519.957185
181,3044.479892,3519.294459
182,3043.817166,3518.631733
183,3043.15444,3517.969007
184,3042.491715,3517.306282
185,3041.828989,3516.643556
186,3041.166263,3515.98083
187,3040.503537,3515.318104
188,3039.840811,3514.655378
189,3039.178086,3513.992653
190,3038.51536,3513.329927
191,3037.852634,3512.667201
192,3037.189908,3512.004475
193,3036.527182,3511.341749
194,3035.864457,3510.679024
195,3035.201731,3510.016298
196,3034.539005,3509.353572
197,3033.876279,3508.690846
198,3033.213554,3508.028121
199,3032.550828,3507.365395
200,3031.888102,3506.702669
201,3031.225376,3506.039943
202,3030.56265,3505.377217
203,3029.899925,3504.714492
204,3029.237199,3504.051766
205,3028.574473,3503.38904
206,3027.911747,3502.726314
207,3027.249021,3502.063588
208,3026.586296,3501.400863
209,3025.92357,3500.738137
210,3025.260844,3500.075411
211,3024.598118,3499.412685
212,3023.935392,3498.749959
213,3023.272667,3498.087234
214,3022.609941,3497.424508
215,3021.947215,3496.761782
216,3021.284489,3496.099056
217,3020.621764,3495.436331
218,3019.959038,3494.773605
219,3019.296312,3494.110879
220,3018.633586,3493.448153
